id;title;description;metric;period;endTime;value
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";6242;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";7027;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";3397;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";2976;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";3168;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";2831;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";4283;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";4523;
167638236597192/insights/page_consumptions_unique/day;Daily Total Consumers;Daily: The number of people who clicked on any of your content. Stories that are created without clicking on Page content (ex, liking the Page from timeline) are not included. (Unique Users);"";day;"";4991;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";626;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";486;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";511;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";437;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";728;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";1189;
167638236597192/insights/page_content_activity/day;Daily Page Stories;Daily: The number of stories created about your Page. (Total Count);"";day;"";837;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";3601;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";3099;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";3350;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";2997;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";4532;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";4869;
167638236597192/insights/page_engaged_users/day;Daily Page Engaged Users;Daily: The number of people who engaged with your Page. Engagement includes any click or story created. (Unique Users);"";day;"";5212;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";6;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";3;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";3;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";1;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";6;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";4;
167638236597192/insights/page_fan_adds/day;Daily New Likes;Daily: The number of new people who have liked your Page (Total Count);"";day;"";6;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";6;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";3;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";3;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";1;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";6;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";4;
167638236597192/insights/page_fan_adds_unique/day;Daily New Likes;Daily: The number of new people who have liked your Page (Unique Users);"";day;"";6;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";3;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";3;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";3;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";2;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";2;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";5;
167638236597192/insights/page_fan_removes/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Total Count);"";day;"";7;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";3;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";3;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";3;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";2;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";2;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";5;
167638236597192/insights/page_fan_removes_unique/day;Daily Unlikes;Daily: The number of Unlikes of your Page (Unique Users);"";day;"";7;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52756;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52756;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52756;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52755;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52759;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52758;
167638236597192/insights/page_fans/day;Lifetime Total Likes;Lifetime: The total number of people who have liked your Page. (Unique Users);"";day;"";52757;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";71174;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";77619;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";78476;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";72906;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";85269;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";87600;
167638236597192/insights/page_impressions/day;Daily Total Impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen. This includes posts, stories, ads, as well other content or information on your Page. (Total Count);"";day;"";89838;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";36751;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";35197;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";34526;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";42808;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";43691;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";43954;
167638236597192/insights/page_impressions_unique/day;Daily Total Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users);"";day;"";44491;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";68416;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";75147;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";76182;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";69903;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";82312;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";82982;
167638236597192/insights/page_impressions_nonviral/day;Daily Nonviral impressions;Daily: The number of times any content from your Page entered a person's screen. This does not include content created about your Page with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";84719;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";34559;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";33125;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";32868;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";40159;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";41996;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";39964;
167638236597192/insights/page_impressions_nonviral_unique/day;Daily Nonviral Reach;Daily: The number of people who had any content from your Page enter their screen. This does not include content created about your Page with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";40568;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";70894;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";77365;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";78244;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";72674;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";84974;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";87330;
167638236597192/insights/page_impressions_organic/day;Daily Organic impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through unpaid distribution. (Total Count);"";day;"";89582;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";36725;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";35197;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";34526;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";42808;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";43643;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";43919;
167638236597192/insights/page_impressions_organic_unique/day;Daily Organic Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through unpaid distribution. This includes posts, stories, check-ins, social information from people who interact with your Page and more. (Unique Users);"";day;"";44435;
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid/day;Daily Paid Impressions;Daily: The number of times any post or story content from your Page or about your Page entered a person's screen through paid distribution such as an ad. (Total Count);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_paid_unique/day;Daily Paid Reach;Daily: The number of people who had any content from your Page or about your Page enter their screen through paid distribution such as an ad. (Unique Users);"";day;"";"";
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";2478;
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";2218;
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";2062;
